record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
c4cc9cb4f9015f851a91,45,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und diese hier ...""}",Und diese hier ...,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1435,0,1389,1139.43,1288,8,1296,0,0,1136.85
55071208b2f08b5352c3,46,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""Arbeitest du mit Hunter zusammen?""}",Arbeitest du mit Hunter zusammen?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,50,1445,1393,0,1864.9,1308,17,1325,0,0,1332.72
23df838803d52637e5ba,47,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}",Gut.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1435,0,1388,1265.68,1282,8,1290,0,0,1227.72
d08d282b4413ac5843f9,48,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""Was ist das?""}",Was ist das?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,959.45,1287,8,1295,0,0,1212.13
0b8413218c4315249454,49,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""- Ja, das kann ich.""}","- Ja, das kann ich.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""id"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,48,1442,1392,0,1182.57,1296,8,1304,0,0,1235.76
c70982de1af26cc2cb9c,50,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,Preston.,- Preston!,"{""c"":""Preston.""}",Preston.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,11,1401,1388,0,895.15,1278,8,1286,0,0,1233.96
bad25bc5e0dc3d33b21e,51,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,"På et sprog, kun jeg kunne forstå.",In a language only I could understand.,"{""c"":""In a language only I could understand.""}",In a language only I could understand.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1413,1395,0,1215.91,1298,8,1306,0,0,1191.94
40ccb01ccb58886e140c,52,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,For han er alt for ren.,'Cause he is too damn clean.,"{""c"":""Because he is far too clean.""}",Because he is far too clean.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1409,1392,0,939.23,1294,8,1302,0,0,1282.35
c8e393158a6de8885df4,53,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,Ikke flere spontane svømmetimer?,No more impromptu swimming lessons?,"{""c"":""No more spontaneous swimming lessons?""}",No more spontaneous swimming lessons?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1410,1394,0,929.7,1298,8,1306,0,0,1292.01
8c8aae26aef3c8957486,54,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,"Hør, jeg får dig ud herfra.","Listen, I'm gonna get you out of here.","{""c"":""Listen, I'll get you out of here.""}","Listen, I'll get you out of here.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,57,1454,1395,0,1218.35,1304,8,1312,0,0,1166.9
97d2bd02325e6ee51f29,55,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,Jeg må videre!,I must go.,"{""c"":""I have to move on!""}",I have to move on!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1405,1389,0,995.31,1287,8,1295,0,0,1259.67
f0247b645480f012ab64,56,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,"Ødelagt kommunikation fra private virksomheder, der arbejder med Justitsministeriet, NSA, CIA, FBI... - Alle initialerne.","Shredded communications from private contractors working with the DOJ, NSA, CIA, FBI- all the initials.","{""c"":""Broken communication from private companies working with the Ministry of Justice, NSA, CIA, FBI... — all the initials.""}","Broken communication from private companies working with the Ministry of Justice, NSA, CIA, FBI... — all the initials.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,78,1493,0,1413,1376.39,1362,8,1370,0,0,1200.49
51639c91fec306bfa9ee,57,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,Hun har ret.,She's right.,"{""c"":""She is right.""}",She is right.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1403,1389,0,858.87,1283,8,1291,0,0,3601.03
95c24282a8d297714dcd,58,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,Ingen kommentarer.,No comment.,"{""c"":""No comments.""}",No comments.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1401,1388,0,1065.83,1283,8,1291,0,0,1392.11
f6cb19382dbb9e24cad1,59,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,en,"Gør dit arbejde, mand.","Do your job, man.","{""c"":""Do your job, man.""}","Do your job, man.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""so"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,35,1429,1392,0,1213.2,1293,8,1301,0,0,1256.39
c869e08078aa22dc7188,60,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,"Knægt, du vil ikke tro det.","Hijo, ¡no vas a creerlo!","{""c"":""Chaval, no te lo vas a creer.""}","Chaval, no te lo vas a creer.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.4363}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1459,1394,0,1201.43,1308,8,1316,0,0,1145.53
8b43cf2c8d4143186c29,61,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,Far!,¡Papi!,"{""c"":""¡Lejos!""}",¡Lejos!,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1401,0,1387,951.75,1285,8,1293,0,0,1208.55
e3d9216750824686f4e6,62,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,"Ved du, hvad Ethan vil gøre, hvis han får chancen?","¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","{""c"":""¿Sabes qué hará Ethan si tiene la oportunidad?""}",¿Sabes qué hará Ethan si tiene la oportunidad?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1420,1399,0,991.28,1340,8,1348,0,0,1224.19
62cc496ac33aeb45a411,63,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,"Godt, du har langt hår.",Menos mal que tienes el pelo largo,"{""c"":""Bien, tienes el pelo largo.""}","Bien, tienes el pelo largo.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,15,1410,1393,0,898.43,1301,17,1318,0,0,1306.27
f4892622d7bf19610234,64,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,- Hun afslår behandling.,- Rechazó el tratamiento.,"{""c"":""Ella rechaza el tratamiento.""}",Ella rechaza el tratamiento.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1444,1391,0,1582.06,1296,8,1304,0,0,1221.23
b9f6e901c7a152ad494a,65,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,"Det ligger lidt uden for byen, men...","- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","{""c"":""Está un poco a las afueras de la ciudad, pero...""}","Está un poco a las afueras de la ciudad, pero...",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1418,1394,0,1019.42,1323,8,1331,0,0,1336.66
9d518e301ab2222dd71a,66,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,Er det ham?,¿Es él?,"{""c"":""¿Es él?""}",¿Es él?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,38,1429,1389,0,1150.53,1287,8,1295,0,0,1229.72
affc8028f4fa89e7dcaa,67,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,"Jeg er ked af det, men det her går ikke.","Lo siento, pero esto no está funcionando.","{""c"":""Lo siento, pero esto no va a funcionar.""}","Lo siento, pero esto no va a funcionar.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1417,0,1397,989.8,1308,8,1316,0,0,1165.97
612043bc0e4cb6a9553e,68,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,Og jeg er dy gtig med hænderne.,Y soy muy bueno con mis manos.,"{""c"":""Y soy hábil con las manos.""}",Y soy hábil con las manos.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,60,1458,1396,0,1610.69,1305,17,1322,0,0,1477.75
b7fdd1e822188ef94234,69,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,es,Vi har travlt.,"Ves, es que estamos ocupados.","{""c"":""Tenemos prisa.""}",Tenemos prisa.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""lt"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,977.68,1293,8,1301,0,0,1281.02
0a100544a46a42179958,70,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,"- Alex, lad os smutte.","Alex, on peut s'en aller ?","{""c"":""Alex, on se tire.""}","Alex, on se tire.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,76,1471,1393,0,1666.26,1298,8,1306,0,0,1400.78
6c1054f40b636b0785fc,71,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,"- Nej, selvfølgelig ikke.",Bien sûr que non.,"{""c"":""- Non, bien sûr que non.""}","- Non, bien sûr que non.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1432,1391,0,1177.78,1301,8,1309,0,0,1892.45
fa0bccba0acea00675c6,72,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,- Jeg bliver her.,"- Ouais, je reste ici.","{""c"":""Je reste ici.""}",Je reste ici.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,12,1404,1390,0,1527.7,1292,17,1309,0,0,1197.19
0eccf2ed6c3c765662c9,73,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,Hvad?,Quoi?,"{""c"":""Quoi\u00a0?""}",Quoi ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1405,1388,0,939.28,1285,8,1293,0,0,1265.47
6977d52bff4dabc561de,74,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,Hvad er der sket med Scott?,"Qu'est-il arrivé à Scott? August, je suis désolée.","{""c"":""Qu’est-il arrivé à Scott ?""}",Qu’est-il arrivé à Scott ?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1411,1394,0,1522.55,1316,8,1324,0,0,1232.99
08f8c171520021f54780,75,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,- Hvad skal jeg gøre med denne her?,- Qu'est-ce que j'en fais ?,"{""c"":""Qu’est-ce que je dois faire avec celui-ci ?""}",Qu’est-ce que je dois faire avec celui-ci ?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1446,1395,0,1854.61,1316,8,1324,0,0,1209.32
4d7977e027b1636b5748,76,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,Det her er godt.,Parfait.,"{""c"":""C'est bien.""}",C'est bien.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,2430.9,1286,8,1294,0,0,1333.24
85d7d600dcead1908e21,77,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,"Atrians bliver hurtigere modne, end vi gør..",Physiquement les Atrians arrivent à maturité plus vite que nous.,"{""c"":""Les Atrians mûrissent plus vite que nous..""}",Les Atrians mûrissent plus vite que nous..,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1461,1396,0,1500.82,1323,8,1331,0,0,2596.31
8d2fac165179c46de6fc,78,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,- Jeg er din fødselsdagsgave.,Je suis ton cadeau.,"{""c"":""Je suis ton cadeau d'anniversaire.""}",Je suis ton cadeau d'anniversaire.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1437,1396,0,2175.37,1302,8,1310,0,0,1193.19
ddb0b4c4a9b1fbd10039,79,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,fr,"Hvem, hr. Lopez?","Qui, M. Lopez?","{""c"":""Qui, M. Lopez ?""}","Qui, M. Lopez ?",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,1110.72,1295,8,1303,0,0,1274.42
8f43f9d6d2e71056d1ad,80,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,it,- Det ved jeg ikke.,- Non lo so.,"{""c"":""- Non lo so.""}",- Non lo so.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,1391,0,1092.88,1287,8,1295,0,0,1301.68
4012c759fa353c935042,81,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,da,it,Hvornår siger vi det til dem?,Quando glielo diremo?,"{""c"":""Quando glielo diciamo?""}",Quando glielo diciamo?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1410,1394,0,1020.12,1300,8,1308,0,0,1526.13
