record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
28cce90e5f391b083cb6,44,deepseek-v3-2,managed-prompt,subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Genau wie ihr. Ihr seid eine Gemeinschaft.""}",Genau wie ihr. Ihr seid eine Gemeinschaft.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,983.92,1313,8,1321,0,0,1197.35
c4cc9cb4f9015f851a91,45,deepseek-v3-2,managed-prompt,subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Og den her ...""}",Og den her ...,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.7143}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,57,57,1238,9,1247,,,814.52,1288,17,1305,0,0,1227.31
55071208b2f08b5352c3,46,deepseek-v3-2,managed-prompt,subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""Arbeitest du mit Hunter zusammen?""}",Arbeitest du mit Hunter zusammen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1242,13,1255,,,729.18,1308,17,1325,0,0,1393.59
23df838803d52637e5ba,47,deepseek-v3-2,managed-prompt,subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}",Gut.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,8,1245,,,1046.12,1282,8,1290,0,0,1202.67
d08d282b4413ac5843f9,48,deepseek-v3-2,managed-prompt,subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""Was ist das?""}",Was ist das?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,9,1249,,,1124.06,1287,8,1295,0,0,1193.16
0b8413218c4315249454,49,deepseek-v3-2,managed-prompt,subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""- Ja, das kann ich.""}","- Ja, das kann ich.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""id"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,12,1253,,,849.17,1296,8,1304,0,0,1228.15
c70982de1af26cc2cb9c,50,deepseek-v3-2,managed-prompt,subtitle,da,en,Preston.,- Preston!,"{""c"":""Preston.""}",Preston.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1238,9,1247,,,678.22,1278,8,1286,0,0,1187.82
bad25bc5e0dc3d33b21e,51,deepseek-v3-2,managed-prompt,subtitle,da,en,"På et sprog, kun jeg kunne forstå.",In a language only I could understand.,"{""c"":""In a language, only I could understand.""}","In a language, only I could understand.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,14,1262,,,916.14,1299,8,1307,0,0,1124.5
40ccb01ccb58886e140c,52,deepseek-v3-2,managed-prompt,subtitle,da,en,For han er alt for ren.,'Cause he is too damn clean.,"{""c"":""He's too clean for it all.""}",He's too clean for it all.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,13,1254,,,724.79,1295,8,1303,0,0,1266.73
c8e393158a6de8885df4,53,deepseek-v3-2,managed-prompt,subtitle,da,en,Ikke flere spontane svømmetimer?,No more impromptu swimming lessons?,"{""c"":""No more spontaneous swimming lessons?""}",No more spontaneous swimming lessons?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,11,1255,,,826.49,1298,8,1306,0,0,1290.05
8c8aae26aef3c8957486,54,deepseek-v3-2,managed-prompt,subtitle,da,en,"Hør, jeg får dig ud herfra.","Listen, I'm gonna get you out of here.","{""c"":""Listen, I'll get you out of here.""}","Listen, I'll get you out of here.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,15,1260,,,760.56,1304,8,1312,0,0,1199.98
97d2bd02325e6ee51f29,55,deepseek-v3-2,managed-prompt,subtitle,da,en,Jeg må videre!,I must go.,"{""c"":""I've got to move on!""}",I've got to move on!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,12,1252,,,737.67,1288,8,1296,0,0,1199.54
f0247b645480f012ab64,56,deepseek-v3-2,managed-prompt,subtitle,da,en,"Ødelagt kommunikation fra private virksomheder, der arbejder med Justitsministeriet, NSA, CIA, FBI... - Alle initialerne.","Shredded communications from private contractors working with the DOJ, NSA, CIA, FBI- all the initials.","{""c"":""Broken communication from private companies working with the Department of Justice, NSA, CIA, FBI... - All the initials.""}","Broken communication from private companies working with the Department of Justice, NSA, CIA, FBI... - All the initials.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1268,29,1297,,,857.42,1362,8,1370,0,0,1200.15
51639c91fec306bfa9ee,57,deepseek-v3-2,managed-prompt,subtitle,da,en,Hun har ret.,She's right.,"{""c"":""She's right.""}",She's right.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,9,1248,,,706.8,1283,8,1291,0,0,1269.86
95c24282a8d297714dcd,58,deepseek-v3-2,managed-prompt,subtitle,da,en,Ingen kommentarer.,No comment.,"{""c"":""No comments.""}",No comments.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,8,1248,,,695.0,1283,8,1291,0,0,1229.92
f6cb19382dbb9e24cad1,59,deepseek-v3-2,managed-prompt,subtitle,da,en,"Gør dit arbejde, mand.","Do your job, man.","{""c"":""Do your work, man.""}","Do your work, man.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,11,1254,,,701.57,1293,8,1301,0,0,1219.47
c869e08078aa22dc7188,60,deepseek-v3-2,managed-prompt,subtitle,da,es,"Knægt, du vil ikke tro det.","Hijo, ¡no vas a creerlo!","{""c"":""Knægt, du vil ikke tro det.""}","Knægt, du vil ikke tro det.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",False,"[{""code"":""source_copied""}]",[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1244,15,1259,,,722.47,1308,17,1325,0,0,1292.1
8b43cf2c8d4143186c29,61,deepseek-v3-2,managed-prompt,subtitle,da,es,Far!,¡Papi!,"{""c"":""Far!""}",Far!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1236,7,1243,,,676.15,1281,8,1289,0,0,1151.8
e3d9216750824686f4e6,62,deepseek-v3-2,managed-prompt,subtitle,da,es,"Ved du, hvad Ethan vil gøre, hvis han får chancen?","¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","{""c"":""¿Sabes lo que hará Ethan si tiene la oportunidad?""}",¿Sabes lo que hará Ethan si tiene la oportunidad?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1255,19,1274,,,888.62,1340,8,1348,0,0,1026.03
62cc496ac33aeb45a411,63,deepseek-v3-2,managed-prompt,subtitle,da,es,"Godt, du har langt hår.",Menos mal que tienes el pelo largo,"{""c"":""Vale, tienes el pelo largo.""}","Vale, tienes el pelo largo.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1244,14,1258,,,767.94,1300,17,1317,0,0,1196.53
f4892622d7bf19610234,64,deepseek-v3-2,managed-prompt,subtitle,da,es,- Hun afslår behandling.,- Rechazó el tratamiento.,"{""c"":""- Ella rechaza el tratamiento.""}",- Ella rechaza el tratamiento.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,864.29,1297,8,1305,0,0,1160.56
b9f6e901c7a152ad494a,65,deepseek-v3-2,managed-prompt,subtitle,da,es,"Det ligger lidt uden for byen, men...","- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","{""c"":""Está un poco fuera de la ciudad, pero...""}","Está un poco fuera de la ciudad, pero...",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,970.82,1320,8,1328,0,0,1232.89
9d518e301ab2222dd71a,66,deepseek-v3-2,managed-prompt,subtitle,da,es,Er det ham?,¿Es él?,"{""c"":""¿Es él?""}",¿Es él?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1238,9,1247,,,668.13,1287,8,1295,0,0,1237.7
affc8028f4fa89e7dcaa,67,deepseek-v3-2,managed-prompt,subtitle,da,es,"Jeg er ked af det, men det her går ikke.","Lo siento, pero esto no está funcionando.","{""c"":""Siento que esto no va a funcionar.""}",Siento que esto no va a funcionar.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1247,15,1262,,,1354.51,1307,17,1324,0,0,1533.09
612043bc0e4cb6a9553e,68,deepseek-v3-2,managed-prompt,subtitle,da,es,Og jeg er dy gtig med hænderne.,Y soy muy bueno con mis manos.,"{""c"":""Y mi mano izquierda.""}",Y mi mano izquierda.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""it"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1246,11,1257,,,721.61,1303,17,1320,0,0,1263.58
b7fdd1e822188ef94234,69,deepseek-v3-2,managed-prompt,subtitle,da,es,Vi har travlt.,"Ves, es que estamos ocupados.","{""c"":""Estamos ocupados.""}",Estamos ocupados.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8791}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,10,1249,,,686.97,1293,8,1301,0,0,1220.01
0a100544a46a42179958,70,deepseek-v3-2,managed-prompt,subtitle,da,fr,"- Alex, lad os smutte.","Alex, on peut s'en aller ?","{""c"":""- Alex, on se tire.""}","- Alex, on se tire.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,873.16,1299,8,1307,0,0,1225.73
6c1054f40b636b0785fc,71,deepseek-v3-2,managed-prompt,subtitle,da,fr,"- Nej, selvfølgelig ikke.",Bien sûr que non.,"{""c"":""Non, bien sûr que non.""}","Non, bien sûr que non.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,12,1256,,,1358.12,1300,8,1308,0,0,1125.18
fa0bccba0acea00675c6,72,deepseek-v3-2,managed-prompt,subtitle,da,fr,- Jeg bliver her.,"- Ouais, je reste ici.","{""c"":""Je reste là.""}",Je reste là.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1241,9,1250,,,808.79,1291,17,1308,0,0,1358.96
0eccf2ed6c3c765662c9,73,deepseek-v3-2,managed-prompt,subtitle,da,fr,Hvad?,Quoi?,"{""c"":""Quoi ?""}",Quoi ?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1238,8,1246,,,809.48,1285,8,1293,0,0,1154.92
6977d52bff4dabc561de,74,deepseek-v3-2,managed-prompt,subtitle,da,fr,Hvad er der sket med Scott?,"Qu'est-il arrivé à Scott? August, je suis désolée.","{""c"":""Qu'est-il arrivé à Scott ?""}",Qu'est-il arrivé à Scott ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,13,1256,,,875.95,1316,8,1324,0,0,1240.82
08f8c171520021f54780,75,deepseek-v3-2,managed-prompt,subtitle,da,fr,- Hvad skal jeg gøre med denne her?,- Qu'est-ce que j'en fais ?,"{""c"":""- Qu'est-ce que je dois faire avec ceci ?""}",- Qu'est-ce que je dois faire avec ceci ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,17,1264,,,937.11,1316,8,1324,0,0,1125.12
4d7977e027b1636b5748,76,deepseek-v3-2,managed-prompt,subtitle,da,fr,Det her er godt.,Parfait.,"{""c"":""C'est bien.""}",C'est bien.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,9,1249,,,671.93,1286,8,1294,0,0,1160.4
85d7d600dcead1908e21,77,deepseek-v3-2,managed-prompt,subtitle,da,fr,"Atrians bliver hurtigere modne, end vi gør..",Physiquement les Atrians arrivent à maturité plus vite que nous.,"{""c"":""Les Atrians mûrissent plus vite que nous..""}",Les Atrians mûrissent plus vite que nous..,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,17,1266,,,846.85,1323,8,1331,0,0,1210.32
8d2fac165179c46de6fc,78,deepseek-v3-2,managed-prompt,subtitle,da,fr,- Jeg er din fødselsdagsgave.,Je suis ton cadeau.,"{""c"":""- Jeg est ton cadeau d'anniversaire.""}",- Jeg est ton cadeau d'anniversaire.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""fluency"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1246,17,1263,,,943.5,1303,18,1321,0,0,1335.92
