dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
subtitle,nl,fr,Kun jij dat ook zeggen?,Pouvez-vous en dire de même ?,"{""c"":""Peux-tu aussi dire ça?""}",Peux-tu aussi dire ça?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,17,1923,1074.56,1305,8,1313,1313.05
tatoeba,nl,fr,Japan is een land van eilanden.,Le Japon est un pays insulaire.,"{""c"":""Le Japon est un pays d'îles.""}",Le Japon est un pays d'îles.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,19,1923,1039.27,1301,8,1309,1230.99
subtitle,nl,fr,- IJs met een cliënt?,- De la glace avec un client?,"```json
{""c"":""- Glace avec un client?""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1906,20,1926,1107.65,,,,
mtnt,en,ja,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""My sweet Anzu…""}",My sweet Anzu…,True,,True,,False,"{""reason"":""target_script_missing"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""fluency"",""severity"":""critical""}]",True,57,57,1902,13,1915,987.12,1300,18,1318,2859.57
subtitle,nl,fr,Ze kan Davina vinden voordat die man haar kwaad doet.,Elle trouvera Davina avant que cet homme abuse d'elle.,"```
{""c"":""Elle peut trouver Davina avant que cet homme ne lui fasse du mal.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1914,31,1945,1247.52,,,,
tatoeba,nl,fr,China is veel groter dan Japan.,La Chine est beaucoup plus grande que le Japon.,"{""c"":""La Chine est beaucoup plus grande que le Japon.""}",La Chine est beaucoup plus grande que le Japon.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,23,1927,1043.48,1311,8,1319,1262.65
tatoeba,nl,fr,Teken hier!,Signe ici !,"```json
{""c"":""Dessine ici!""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1901,18,1919,1112.19,,,,
mtnt,en,ja,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25キーボードをT470sやT480sに取り付けられるか知ってる人いますか?""}",T25キーボードをT470sやT480sに取り付けられるか知ってる人いますか?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,38,1955,1283.48,1356,8,1364,1199.07
subtitle,nl,fr,Ik ken je van een foto.,Je t'ai reconnu d'après une photo.,"{""c"":""Je te reconnais d'une photo.""}",Je te reconnais d'une photo.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,16,1921,1027.15,1301,8,1309,1349.36
tatoeba,nl,fr,Ik zou geen voedsel moeten eten dat suiker bevat.,Je ne devrais pas manger de nourriture contenant du sucre.,"{""c"":""Je ne devrais pas manger de nourriture contenant du sucre.""}",Je ne devrais pas manger de nourriture contenant du sucre.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,25,1939,1179.14,1325,8,1333,1232.96
mtnt,en,ja,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""ところで、平昌オリンピックで何をしに行ったんですか！""}",ところで、平昌オリンピックで何をしに行ったんですか！,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,31,1947,1120.01,1340,8,1348,1181.43
subtitle,nl,fr,We maken toch geen van beiden kans bij Jackie.,"D'ailleurs, Jackie ne veut pas de nous.","{""c"":""On n'a aucune chance tous les deux avec Jackie.""}",On n'a aucune chance tous les deux avec Jackie.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,21,1929,1180.61,1309,8,1317,1245.04
tatoeba,nl,fr,We stonden voor de deur en wachtten.,Nous nous tenions devant la porte et attendions.,"{""c"":""Nous étions devant la porte et attendions.""}",Nous étions devant la porte et attendions.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,20,1928,1015.02,1310,8,1318,1200.79
mtnt,en,ja,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰かが直接会って聞くか、電話で連絡することは可能ですか?""}",誰かが直接会って聞くか、電話で連絡することは可能ですか?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,34,1944,1221.96,1339,8,1347,1235.64
subtitle,nl,fr,Ja.,Oui.,"{""c"":""Oui.""}",Oui.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,11,1910,999.26,1282,8,1290,1289.69
tatoeba,nl,fr,Joan brak haar linkerarm in het ongeluk.,Joan s'est cassé son bras gauche dans l'accident.,"{""c"":""Joan s'est cassé le bras gauche dans l'accident.""}",Joan s'est cassé le bras gauche dans l'accident.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,23,1932,1123.32,1316,8,1324,1428.27
mtnt,en,ja,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""どう思う?教えてね!""}",どう思う?教えてね!,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,1153.45,1302,8,1310,1350.79
subtitle,nl,fr,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.",N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"{""c"":""Ne pense pas que tu en sais plus sur la romance que moi. Se tenir la main, se nourrir mutuellement et s'essuyer, c'est aussi que du baratin.""}","Ne pense pas que tu en sais plus sur la romance que moi. Se tenir la main, se nourrir mutuellement et s'essuyer, c'est aussi que du baratin.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""minor""}]",True,94,94,1933,52,1985,1417.61,1385,27,1412,1573.45
tatoeba,nl,fr,Ik was verwonderd wanneer ik hoorde wat er gebeurd was.,J'ai été étonné d'entendre ce qui s'était passé.,"{""c"":""J'ai été surpris quand j'ai entendu ce qui s'était passé.""}",J'ai été surpris quand j'ai entendu ce qui s'était passé.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1915,29,1944,1130.39,1331,8,1339,1142.92
mtnt,en,ja,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""神話ダンジョン招待大会のタンクの95%はブラッドDK""}",神話ダンジョン招待大会のタンクの95%はブラッドDK,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,97,97,1918,33,1951,1244.8,1360,17,1377,1301.66
tatoeba,da,it,Ja.,Sì.,"{""c"":""Sì.""}",Sì.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,11,1910,1008.62,1282,8,1290,1290.25
mtnt,ja,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""I think it's okay if he goes ahead a little first.""}",I think it's okay if he goes ahead a little first.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1918,20,1938,1256.26,1317,8,1325,1316.06
subtitle,nl,fr,Ja.,Oui.,"{""c"":""Oui.""}",Oui.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,11,1910,1000.8,1282,8,1290,3860.67
tatoeba,da,it,Han er bøsse.,È gay.,"{""c"":""È gay.""}",È gay.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,10,1912,1086.08,1283,8,1291,1317.36
mtnt,ja,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""That's right, but from a VR perspective, this is like a shining diamond.""}","That's right, but from a VR perspective, this is like a shining diamond.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1939,26,1965,1164.16,1354,8,1362,1369.92
subtitle,nl,fr,"Wij, Seymour, hebben geen probleem met hem.","- Nous, Seymour, on n'a rien contre lui.","{""c"":""Nous, Seymour, n'avons aucun problème avec lui.""}","Nous, Seymour, n'avons aucun problème avec lui.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,27,1939,1038.09,1325,8,1333,1214.56
tatoeba,da,it,"De snakker ikke om det, men du kan se det.","Essi non ne parlano, ma si può vedere.","{""c"":""Non ne parlano, ma puoi vederlo.""}","Non ne parlano, ma puoi vederlo.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,19,1929,1168.31,1310,8,1318,1308.57
subtitle,da,it,- Det ved jeg ikke.,- Non lo so.,"{""c"":""- Non lo so.""}",- Non lo so.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,12,1914,1048.79,1287,8,1295,1319.12
mtnt,ja,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""What do you do to remember when you've forgotten something?""}",What do you do to remember when you've forgotten something?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,97,97,1926,19,1945,1060.33,1330,17,1347,1383.92
tatoeba,da,it,Jeg er et menneske.,Sono una persona.,"{""c"":""Sono un essere umano.""}",Sono un essere umano.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,972.32,1290,8,1298,1356.33
subtitle,da,it,Hvornår siger vi det til dem?,Quando glielo diremo?,"{""c"":""Quando glielo diciamo?""}",Quando glielo diciamo?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,15,1922,1102.48,1300,8,1308,1301.83
mtnt,ja,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""That's not right!""}",That's not right!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1909,12,1921,1125.89,1298,17,1315,1350.49
tatoeba,da,it,Han studerer fransk og webdesign.,Studia francese e web design.,"{""c"":""Studia francese e web design.""}",Studia francese e web design.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""it"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,16,1921,1147.68,1298,8,1306,1241.39
mtnt,ja,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved Anzu-chan……""}",My beloved Anzu-chan……,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,15,1927,1055.09,1302,8,1310,1291.57
subtitle,da,it,"Men ja, han spiller ægte country.","Ma lui è veramente country, si.","{""c"":""Sì, uomo, lui suona vero country.""}","Sì, uomo, lui suona vero country.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]",True,82,82,1906,21,1927,1317.36,1304,27,1331,1415.69
tatoeba,da,it,"Det er min skyld, ikke din.","È colpa mia, non vostra.","{""c"":""È colpa mia, non tua.""}","È colpa mia, non tua.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,17,1922,1059.65,1300,8,1308,1300.01
mtnt,ja,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""Does anyone know if a T25 keyboard can connect to a T470s or T480s?""}",Does anyone know if a T25 keyboard can connect to a T470s or T480s?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1927,28,1955,1195.09,1345,8,1353,1324.77
subtitle,da,it,Er der nogen her?,C'è qualcuno qui?,"{""c"":""C'è qualcuno qui?""}",C'è qualcuno qui?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,15,1917,1047.14,1295,8,1303,1298.91
tatoeba,da,it,Dette er et varsel som vi må tage alvorligt.,Questo è un avvertimento che dobbiamo prendere sul serio.,"{""c"":""Questo è un avviso che dobbiamo prendere sul serio.""}",Questo è un avviso che dobbiamo prendere sul serio.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,25,1935,1079.4,1321,8,1329,1391.27
subtitle,da,it,"Faktisk er jeg ikke sikker på, om jeg vil have dit efternavn.",A dire il vero non abbiamo ancora deciso se prendero' il tuo cognome. Ma sai un cosa?,"```json
{""c"":""In realtà non sono sicuro se voglio il tuo cognome.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1915,29,1944,1200.71,,,,
mtnt,ja,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""By the way, what did you go to the Pyeongchang Olympics for~!""}","By the way, what did you go to the Pyeongchang Olympics for~!",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,27,1947,1121.09,1335,8,1343,1164.41
tatoeba,da,it,Vaccinen er særdeles effektiv.,Il vaccino è estremamente efficace.,"{""c"":""Il vaccino è particolarmente efficace.""}",Il vaccino è particolarmente efficace.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,17,1924,999.06,1302,8,1310,1321.58
subtitle,da,it,"Nej, du gør ikke.","No, non lo fara'.","{""c"":""No, non lo fai.""}","No, non lo fai.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,14,1919,1149.95,1295,8,1303,1245.6
